ID,target
c632a151d,2853519.7911406225
c633995c4,4430099.369870082
c635defe5,6150000.886297326
c6375582b,2564309.4302276066
c63a5803c,1662700.8947848887
c63a68013,2480745.6202577213
c63d4b982,5976720.966895406
c63e34e8f,2301285.893395481
c63f94ea8,3666993.4505633134
c640727fa,4846413.158303326
c64118030,1583787.5086747985
c641539b1,1557951.5436158443
c64230c05,3234115.318048651
c64244c08,1424243.2232280413
c642a7b58,1067291.6400780566
c642ed548,2215686.432580872
c6468fd19,566918.599037068
c6474ddc6,6740374.255634382
c64cab011,7193298.350070456
c64d58704,7382277.376380486
c6509958a,747399.6315321263
c651eeb8d,4304466.436800098
c65245376,1514202.066198206
c653e3a0f,4642932.419694628
c65404830,6742330.525702776
c655397f5,849091.4763415761
c6561a7bb,1758041.5217743842
c65795650,4918548.616225762
c6592fe12,972886.8615442943
c65955f5d,1084276.3468020489
c65bf2834,1084276.3468020489
c65ffc10e,4214333.676664149
c661d370f,910053.0178087348
c6636de69,6945871.203185886
c663c8d03,3754314.38273899
c6667742e,4081118.510822038
c666dc817,3386834.8245505644
c66845537,2311207.174233078
c6693728c,817891.0861106057
c66a495e7,6883509.0896296
c66c8a9bd,5924953.7094335435
c66d27e97,1802557.6865523877
c66d3a0fa,3892321.7077353066
c66e0adf8,3369999.289395824
c66e0c7ba,5129624.503885616
c66ef10d3,2630329.2152985735
c66f2546c,2281021.815198621
c67077428,2387742.413982722
c671e73ad,6868178.8454228025
c6723321e,1084276.3468020489
c672a9429,4832638.3273452595
c6734e13a,7824234.341127901
c674338bd,826127.0440405852
c676d4f6d,2713328.6976645347
c677e3315,3546677.6546455827
c67851390,1059315.0578219846
c6789bfd0,3345273.2315121265
c6797ad93,941256.7288101043
c67a07ae9,985494.3205152235
c67cf5be3,4615933.927985796
c67e00598,2536865.6202577213
c67e50241,3642178.84031084
c68281cf7,2653183.0847464935
c682bf004,2176598.1390352924
c685571b7,6445852.276247223
c68a52106,3842523.3426226536
c68bad320,2297921.40611669
c68c52d77,7837689.08192608
c68ecc788,5439399.591546061
c68fef433,1130870.1990253413
c69053609,5865847.88590036
c691219d0,2562620.16371377
c69231ba0,3866022.923790053
c69353efd,938833.1274076578
c6935e606,3226106.984529704
c693c0abd,1511541.5555490148
c69523a95,3719230.9495671876
c695fc01e,4079521.2450698577
c699f7137,3065988.219561872
c69b97cbc,1136504.5895200507
c69c0d44e,1091599.3016744843
c69db7f57,3736481.260061157
c69dde612,6477950.080258505
c69e20d48,4502507.854337394
c6a0adcad,4897121.721103644
c6a120380,858135.1177399822
c6a207400,2228770.810505776
c6a339f42,7653007.733606184
c6a38077f,5466453.315307465
c6a60f2ac,1147272.1859480222
c6a69ac04,2511472.1466680095
c6a914ba7,10781892.470959747
c6ac2d0df,3629333.7475484824
c6ac72e81,1761566.1590303201
c6adac635,4621336.236519212
c6b166023,4585627.82475373
c6b1a6762,4698824.011673322
c6b1a7ad5,1084276.3468020489
c6b35b608,1603301.3036946664
c6b38d07e,5571252.47245485
c6b4e3160,1608394.580130287
c6b594603,4104531.1842848966
c6b9c9aa8,2214382.1388341254
c6ba4ea6c,1084276.3468020489
c6ba57134,3565547.8658471247
c6badb185,1529549.836592372
c6bb45d80,5214496.71890955
c6bf2fb38,4295096.235816035
c6c105b57,7037282.645231469
c6c1142a1,2411106.4781919583
c6c1b715b,947661.8354440258
c6c427614,4112240.264270729
c6c47ecdd,6592716.891474894
c6c5a9502,1655184.7041855222
c6c839185,4086690.2623868734
c6ca2e1a8,4731184.668320438
c6cd8a5f0,5378114.77030279
c6ce42637,3687734.6047941814
c6ce7c562,4836560.164951003
c6cfff251,9118044.447013851
c6d1ffce7,2912746.2589918072
c6d6054ad,4046542.0671828156
c6d9f0ad4,1596542.3547748032
c6dad8eca,3179659.9733896162
c6db2f047,6189021.108687658
c6db6a3ef,4608663.841065089
c6dc543a1,3949122.9515122604
c6dd64352,1411235.1350957383
c6ddbd891,1084276.3468020489
c6e168e71,2945263.328853725
c6e29cb9b,3140724.6578525053
c6e4926b9,2197462.2983616013
c6e4be896,2677976.374359076
c6e87922b,1677052.875932836
c6e9aa1e5,1100551.1141744843
c6ebd8e23,3944029.066736471
c6ecd7e43,1107944.4071685728
c6ef46eb4,7670516.370547706
c6ef4ae46,1184570.1381101315
c6f205770,2659635.887062773
c6f2c9074,1232589.7807192565
c6f2eec56,1240748.6797601446
c6f39da1c,1211943.4999432238
c6f3cafbc,4772882.92765783
c6f48504f,6569077.553106822
c6f621538,4071310.035765347
c6f73c4d3,5362743.056756252
c6f85d167,4011132.645815264
c6f927f46,3973076.3411707007
c6f9fdb1a,1631461.062155383
c6fc0697c,3012574.9480932057
c6fc21ba6,3068578.9120008815
c6feed093,2033478.8040974915
c6ff2d512,4474630.466499233
c6ff9c159,3107677.992275402
c70105b66,2181886.9274797062
c7012d910,853399.7772014285
c703bf116,2037235.1349863685
c704e12a1,2745335.3853259515
c7092614f,1722406.6636390416
c709bcb7c,4850955.193451311
c709dbaf4,6782177.804914926
c70aac6fb,2054764.8100661782
c70b66d24,3897366.4668466765
c70ccac24,4057210.6884117806
c70ea4666,1084276.3468020489
c714577d0,3486253.0755503713
c714bf0d2,3983983.829941461
c71510d8a,2579771.504444546
c716f91cd,849771.839345684
c7179a6ac,4807379.568610044
c717c85d1,1338185.220912136
c71b95594,4727407.394038821
c71bafc39,11705662.190539133
c71f13f84,3491516.316839011
c71f593a4,6143631.125354541
c72408a9a,7202370.468933629
c72759760,3437248.765592193
c7276c2aa,1847007.8183915573
c7283bc49,3387305.790135594
c729ee83d,2956757.146242678
c72b384fc,2831527.4640295873
c72bb018b,1040582.2822540561
c72bc7df0,3150100.2784535503
c72d91f6e,2672572.800014707
c72f85164,3570916.3596669016
c730475f7,3804635.7714258353
c7306d210,5775334.856918085
c733b3f83,3341327.176263156
c734ca858,6259860.921462648
c734e9d79,5465617.432469236
c736aa678,1500562.5529328375
c73941828,7381452.913908485
c73d98607,1816977.1894352383
c73e288ce,4114907.592015229
c73f4ea13,987049.1915594292
c73f96b54,2290983.207060541
c7409808a,5293217.782667397
c74233662,3616095.229428474
c7443208f,4611435.051555408
c74535282,4805859.995722767
c745dbd4c,1436917.705319068
c745ea0b7,2686145.374359076
c746ac64c,3595609.338984343
c746cbd8a,1084276.3468020489
c746eabea,945284.5725601043
c74794150,3517487.196324277
c74815258,798034.732262033
c749f1f0a,3209320.120246519
c74b99e69,3828419.6468693153
c74c08664,5995993.4113366045
c74db0c6d,2389560.897032347
c753aa05b,3028380.662375551
c753db55b,3673910.5159900794
c753e4050,4468380.372703025
c758ed0ec,6960777.648080437
c75a06bea,2210626.179970717
c75b6e397,682530.8329594866
c75c4382d,3717629.768511068
c75c44095,3843376.5354695534
c75e94245,5224090.722731805
c7645adcd,2590144.6827577213
c76649f8c,1616916.293136429
c76715246,2414608.625170552
c7676fa07,2976209.0897878134
c768f6701,3158478.123148801
c76a75759,5229948.254592708
c76a9ce62,1769758.6414341398
c76aa24e1,8975389.433401387
c76c8f9f0,3463835.460911719
c76e39607,7973581.174788032
c77006f18,6085255.658272042
c770250b3,983914.22321239
c77236338,5488925.74381421
c775ade2a,2865195.80431161
c7760569d,4623216.504964336
c7775f7b1,2394013.1625014166
c7780102d,3857498.951094871
c77b4cee6,2641770.474174223
c77be17d0,3131084.567423769
c77db488f,4735864.386401792
c77e4e876,3991950.8080539587
c77f89aed,1094600.4891744843
c780230f1,3079416.2486002725
c7821fb94,3205968.413524869
c782ab8ec,4186442.1580065642
c7838d0fe,2281278.952640785
c784f48e5,6419006.387090413
c785061d9,2661543.492154032
c785567cb,2835259.262868587
c785cfb76,3345117.5014625983
c78a6eb45,8101273.994035967
c78a8a96a,6501866.70006007
c78d8129a,1445408.796294308
c78e28a9f,2521535.3133507743
c78fcfe93,2227378.56727691
c78fdfba5,162310.95999461296
c790e4388,3288912.638362021
c7912fdb5,1175460.837519818
c791b5e7a,4570890.2206487795
c79230357,3225135.622115111
c7932f492,7280249.987969441
c7943130b,3538909.007004827
c79517a36,2285316.9334622687
c79552148,1649604.8829139434
c798fe6b6,811390.6933846268
c7990ab4a,4132000.349601834
c79c01f85,3551422.55433134
c79c8be3c,5267188.612765245
c79f46ef6,1357564.7549016066
c7a0b1997,2804092.5993057666
c7a1c3421,2225714.2314419392
c7a4c653d,7178967.564662351
c7a74857a,6632825.179797137
c7a785961,3531981.4084856138
c7a7a2c38,1084276.3468020489
c7a9f4f8b,646291.4167512422
c7ab0a4fc,5181642.902695827
c7ae6dead,5231943.77335625
c7b0b0593,7719958.908812819
c7b14564e,1051138.7193859224
c7b3565d1,2711923.087358523
c7b3b74f1,3828323.704072882
c7b3d3be2,4670323.360068958
c7b42ccf6,3127287.0238626385
c7b56675a,1056935.0775954595
c7b583912,3141536.2628398025
c7b9763fa,7004896.373033767
c7bc88ec1,9382380.49938642
c7beb5352,5767139.790603312
c7bee4416,1887217.2696149508
c7c2e1bd1,1038800.7349812232
c7c61b859,3621374.829554266
c7c872a77,7401557.399509603
c7cbc537d,1090406.2367514835
c7cbd52e1,2784712.874154252
c7cc6424e,405872.08392191026
c7cd28ea3,2028623.776347871
c7cdfa2a6,6664523.740562255
c7ce20cb5,4096705.8952558064
c7cfd581a,1159869.429176335
c7d05ec33,1023715.876892952
c7d1bcc58,5533441.61082585
c7d2ad597,1094600.4891744843
c7d2e3056,1084276.3468020489
c7d2f4fa2,518252.6162276536
c7d425ecc,3744079.0382390716
c7d917d79,3143890.01425589
c7da0b253,4698040.390371576
c7daa497a,2266029.7595897485
c7dc2f79b,1862755.0139551908
c7e1098d8,1835830.6298251022
c7e238630,1147942.7637014054
c7e3ddf80,2687225.4924786296
c7e439d1a,1546107.0787571338
c7e577164,1586802.852315593
c7e7c92e3,2166050.546364489
c7e7f59d5,1086683.7704244843
c7e881059,3692814.3034790717
c7e92263b,3010673.373690525
c7eadfce6,2640960.0904611982
c7ec572be,4138845.5672698664
c7ef29a98,1084276.3468020489
c7f0bd9f8,3836809.736292828
c7f0f7cc3,4289353.319169685
c7f278b37,2680462.904904102
c7f311a00,3942275.2210237486
c7f3ab173,2917587.5948985927
c7f5ec5a9,2812728.5982411215
c7f7d40d9,9767299.159663737
c7f8c9283,1938241.682041997
c7f91d22a,26099369.22168805
c7f94d437,2900345.436248497
c7fb5420f,2010129.3331907892
c7fc0a34d,2647995.087872261
c7fc67036,1084276.3468020489
c7fd99585,3995854.920780499
c7fe4874c,1143793.1929053152
c7fea7f05,3581037.633307486
c7ff5dfd4,1466244.2747516588
c7ff76372,2172759.5255317986
c802aee4a,2807630.4920248324
c802cbefa,6218330.023771664
c80469810,1229677.8749452909
c804a3ac8,5354672.144975127
c8068a96a,1094600.4891744843
c809e70e1,4413112.730975062
c80f5218e,3277061.8405957753
c80fabb76,3635775.3366933716
c8102567f,7181133.015221273
c8117d40e,1637712.934831835
c812e8ac1,3681162.5331448736
c8149af03,5889833.856626807
c81602c82,5603344.336832036
c81669be0,2829683.5065174587
c816e13e1,2706509.8190925764
c81813c71,4948095.423624878
c81833323,1094600.4891744843
c8189e7a0,1021670.5871590675
c81b67756,3894056.8373025944
c81c71c16,5909784.2543727495
c81e7334f,2179481.822272188
c81e9b416,5515703.7796700075
c81fe8fc1,205194.1856391834
c820c5fa3,8170970.726274094
c820f1ba5,3661617.8777402462
c821b53cb,6445032.432556437
c8221e5e1,7241593.501110755
c8225ccf3,1084276.3468020489
c8235ac67,13501942.389582103
c82441b66,1205191.2807192565
c826b6e20,3558331.51288703
c8275ad64,495047.65797265
c828f2194,2227699.6311830813
c82971476,1874659.269714356
c82cdbe9a,4624049.007935686
c82dcf0a2,2294088.2505310276
c82ea0938,1452306.4515728534
c82f5a4db,945284.5725601043
c82fdbb36,1782711.680019061
c830d4058,202582.73576334197
c831f53ac,1689021.913101516
c8339cc56,1974011.134434222
c834aa54b,2789092.528420166
c8350fa79,5090242.529138511
c835d0ad0,1968034.0058915573
c83978c66,6525086.318595566
c83ae9105,6276590.663359331
c83b866c7,1819300.107875782
c83c2bfbc,1624999.8351335353
c83c930b8,1745104.398887353
c83e15bd1,5031872.121908982
c83ff059e,820884.8447947659
c84147098,8875173.359951904
c8440b995,728543.7284243531
c844699c5,3702119.420138266
c84619ee6,6891132.261500654
c8468a7a9,1788132.509829316
c84735a01,1405689.6967080673
c8476501f,1658599.0670035398
c84922eca,1084276.3468020489
c84bd85d7,4713594.183861967
c84d54018,2289348.473969101
c84d7e77a,3042128.6747788033
c84f687b9,3236268.4847478615
c84f7be60,2101013.715617842
c8502a1e1,3156017.6353741344
c85279f51,6341026.152878817
c852a0931,2090205.5513888416
c8563a473,36048374.09860042
c8573fc5a,1094600.4891744843
c857b2416,2982286.345239086
c857cb3cb,4195597.075109493
c8581f023,1026468.8949774473
c858393a7,3495294.893202393
c858b962a,4281595.067472118
c85ac4cc5,4963093.374770246
c85b3dd66,7629901.437870927
c85b5916b,951829.5705155123
c85c392e8,12155177.64239497
c85cedb27,2049658.3248986173
c85e03bb5,2551410.37749112
c860bfcdb,5194412.53535963
c86174c87,2649498.021338828
c8618bc2b,1721687.6897065707
c861965ba,3747975.7189088934
c86326903,1189367.4626725703
c86350d4e,2989530.6357343923
c865a1f19,3033434.6539573073
c86628c44,3825207.828411975
c86786897,2772437.74899216
c8685ce0e,4379928.283421336
c86935102,3621138.2042419836
c869b5682,3671311.9979076255
c86cf3a80,2379725.1070385147
c86d8d22d,2867801.761243051
c86dc9621,3321019.310277582
c86df411b,7723711.449207581
c86dfb569,3472267.156269475
c86ef0f7e,2846032.9137252276
c87034e64,5403245.740964957
c87080cdb,7796952.662852061
c8714d096,2349159.063634093
c871ca4a2,2952596.036503192
c875fefdb,4786876.269988416
c8778bf15,4020736.404884225
c87c0a71c,471020.956173068
c87c20b99,3434340.9113195254
c87cf2a68,5318479.389479528
c87f12beb,3981376.5678328755
c8817a6cd,3590064.330618715
c881978ab,1966951.1969995415
c881ca055,1084276.3468020489
c881f8f64,1579227.796892672
c88623bcd,4902280.897024373
c886630df,2288594.817300734
c887da0e7,4277512.816577796
c889846a1,2318308.1199455624
c88aebf8e,2118928.5692692026
c88d11b5b,7610932.232691041
c88d18754,1148706.5695390836
c88e353ac,4993675.729414925
c89166918,1044043.7901513873
c894f8b44,11758608.51243646
c89581e04,1828305.6999738193
c89860267,3685950.165035577
c8996bae5,3877235.5393904736
c89bb48a6,5561565.752121303
c89c2c514,7748134.5203707
c89cb67c2,7031204.762949545
c89d55edc,3551802.4419812625
c89db36bc,2898851.8147060033
c8a026402,960336.1166940258
c8a042288,2802922.3647657046
c8a2fe49b,5533763.863252656
c8a36591a,965834.5080155123
c8a80fb63,1557598.8925457024
c8aa03ec4,2534855.3719233046
c8abc9106,8119741.366789123
c8ac0586d,3083487.075431999
c8ae35dfa,4715043.412591201
c8ae45666,1470989.1142107565
c8b180d37,8113806.019044024
c8b28190b,2459011.808691428
c8b38c91d,1893676.6265310305
c8b50423b,3049907.1055833213
c8b55ca28,2351330.7944464628
c8b60faf6,4741577.006371995
c8b621f2b,7898369.159368843
c8b6a9fc5,1958901.8215827367
c8bab1f9d,948829.3193104044
c8be9d04a,2482982.8249664507
c8c4b67f2,2048562.6149181854
c8c7dcfd3,1084276.3468020489
c8c7e2314,2624730.188533113
c8c98b0ab,4666200.187895544
c8cec1715,1618273.542332027
c8ced3b43,1098596.8317717817
c8d0b5290,2202867.2549941093
c8d39fc5a,5007122.59031559
c8d3af261,921934.0466800364
c8d475088,1092739.2704244843
c8d519725,3608217.1164525794
c8d626b6e,2728809.9924786296
c8d946989,4495866.398839799
c8dae3063,6695550.888679758
c8de441c2,2848146.6731586717
c8dfac9fe,4700114.459134784
c8e0c4c2a,2267383.42933123
c8e0dc281,2079056.405546871
c8e34bbf7,1493392.0002620653
c8e39acba,3114572.85092285
c8e935e22,2154095.4243450724
c8e95a9aa,808323.0056837552
c8e996817,1832896.6580423892
c8eb056fa,2530241.9605426723
c8eba8ead,2587841.326697979
c8f39b93f,6934905.210908588
c8f474664,3602260.780882626
c8f54a5cf,2176009.724147902
c8f6c8ccd,1773833.384257209
c8f9e1ecc,1606817.4813565454
c8fb12ea7,4697933.894696157
c8fc83596,10348376.176712874
c900b186b,4596247.76172157
c90111e4f,1910831.3910469036
c9033f9ea,3548703.3095397847
c9046987c,2913138.155196176
c904b5556,1842322.1376467568
c905df030,910500.4929056716
c90624ba6,2932870.2931264103
c908e87a8,2077672.4015528206
c9097da8d,2052890.125281597
c909c7641,2977873.5146992453
c909d223e,2027925.6646661973
c909f07de,2744586.8674786296
c90c2a938,2157521.4068606175
c90d2f117,3319576.458825608
c90eb45cb,6895732.406078774
c90eb5305,1614842.688432836
c90f427f9,3276873.998690525
c910afafb,2627364.5536614144
c912292c1,3223943.0112269092
c91324bf5,3399895.263182707
c913fc845,4818235.488953247
c9165c94c,1548070.5508374027
c91696d53,1117591.450530476
c917a7fed,2284955.2210121215
c917b1b6b,3512577.068673428
c91ae1ff2,2428361.762411032
c91d825d5,3207039.023469355
c91e2079c,1682590.750932836
c91ed2834,9125179.243659552
c91fe20b6,986583.1585934847
c92018f3d,4672229.140812762
c920c9e38,996618.9887274473
c9213ccc4,2094108.5183710833
c9222e560,2724649.0548540577
c923157c0,2379256.954645801
c9249eb4a,3714234.210467519
c9252d81b,6458360.079250102
c925a6e22,1094600.4891744843
c925cbe80,3470134.687868707
c926e04da,2366112.349422605
c9273a78f,5363219.602762416
c9278016c,5113462.950715374
c927ed90b,6454914.844660428
c92af5aad,3542981.174186864
c92b3ff88,6048610.496167846
c92c14bda,1781797.1115840157
c92d36904,2191599.4908260955
c92d9ef88,1101539.8566205082
c930c6674,1729392.3998860065
c9319966e,2907414.551992963
c934a25a0,6157683.982742136
c9362e430,1269904.5703402741
c936d3479,4762844.758992014
c93aa9fab,7084756.632529096
c93bb9855,6124392.962890323
c93bf8c62,3611896.320717936
c93d10678,978366.1955155123
c93d1957e,1995717.9139266484
c93d2af36,6542546.383880261
c941a4d49,2341117.427995109
c9430d032,3009512.239594513
c94907edc,1084276.3468020489
c94918820,999477.2301149734
c94929bcb,3741767.1240741997
c94a2d6f8,5737732.615935125
c94e3663f,2489214.6078536683
c94e8c441,5088086.77096965
c94f08b8d,8051302.2935241815
c94fd9956,1649120.210558033
c950b7bdb,3076870.607357703
c950d3477,3291075.4755459065
c9521e013,4031265.510822038
c9545f5c6,5626771.431760527
c9558e429,5546043.523985935
c955a9321,1516093.7419924624
c956f81af,3422281.0992517835
c959a53b9,2874433.369925728
c959ef9a0,5600685.648116819
c95ac752c,4886242.616963893
c95ae6a9b,4218424.892741053
c95b26400,7048126.517867936
c95de7704,2919547.86400263
c95e261e3,2849996.9559434676
c96069156,8574463.477138184
c9616cfe1,2559045.905832503
c962f5a4f,5222036.1542647015
c96407c8e,1771738.6077887355
c96635cd2,4490897.134332921
c967f0a10,7937047.706875987
c969d468e,1847858.8774746412
c96cd6383,3274206.0434932597
c96d38930,5351725.794883447
c96fa545c,3823557.8268376603
c9707100b,3286703.6325333035
c972af9d9,1001260.5824774473
c972b354f,3704840.938132235
c972eef4f,4978816.86950523
c97472453,4698515.80668485
c97526e7e,4700120.846341428
c975fd84a,1591972.8876954482
c97895c30,3349691.6204459774
c978c311f,3651983.5711710043
c979e1ad7,7282936.075578705
c97b596ed,3708973.087182197
c97cdcf7f,1486145.7586459129
c97e6fe7d,4028908.943407084
c97f2676b,5271312.107245991
c98060752,5361697.119192475
c9840ab94,9672335.022741005
c9842e480,3560046.7332294816
c9880bacf,6210101.674576659
c989fc907,3949501.9130494744
c98d4db40,1627959.5608435555
c98dfa0ca,935557.1663101043
c9930f9da,1778893.66136054
c9933afdd,6080864.4704196565
c99470f84,4972257.532837325
c996b60a8,1723459.3829139434
c99927b24,3468850.461978817
c99a5205c,5283089.2759680245
c99a6f280,3112964.7727328744
c99adc2ed,4543530.002174967
c99b5e436,1472075.4130671662
c99e14726,1084276.3468020489
c99f5f9f0,2699236.9546893663
c9a1d1e66,1647990.6600104414
c9a7344fe,4501929.92480837
c9a7d0356,2487165.704645801
c9a8ef726,2445300.8754779934
c9a9800c4,3031850.3714753175
c9aa4fa36,2118621.2211998217
c9ac27a44,3787286.919479008
c9adbb203,5073254.1670425385
c9ae0f402,2801715.725370325
c9afde292,2290868.0585352224
c9b3821a4,6346214.078048166
c9b56e3d2,3359107.700452894
c9b571ac1,5136754.128191883
c9b589564,1465249.1096869665
c9b683ac7,3261643.7907558195
c9b6b4007,3743424.002239883
c9b7c44c0,1641915.25336999
c9b7e6d9c,2117501.8101394824
c9b9663e6,3075969.890138937
c9bab5764,2323286.479233819
c9bb11ccd,5452691.759031494
c9bc25f39,5629929.662567732
c9bc602c1,1865109.1441993266
c9bef133d,1234831.7182192565
c9bf13005,2532031.128423666
c9c029d48,1664704.3019911705
c9c0aa6d9,862428.5397130423
c9c19c1b3,1577286.0168002525
c9c1d6fa2,1702990.9154055878
c9c2097ec,2047091.6621434358
c9c45ea9f,7037167.445452449
c9c4709ea,6492631.781913847
c9c4a001a,2172943.8771279384
c9c826788,1431745.566965098
c9c8bbbc9,2987084.321322652
c9c9cc239,2737584.7702819332
c9c9ed487,1831523.5579941398
c9cb7fb1e,1096121.9988451558
c9cbf6803,7590520.710615528
c9cf1f099,6270538.242439984
c9cf75b63,703442.0160080424
c9d10a89a,1457914.5029689695
c9d114b28,2982803.9450982935
c9d27b859,146564.5328678695
c9d379708,3758522.3046353776
c9d3e949d,4266265.500785481
c9d620b28,7455621.904540593
